Country	y2008	y2009	y2010	y2011
Germany	-0.1	-3.2	-4.3	-1
Ireland	-7.3	-14	-31.2	-13.1
Greece	-9.8	-15.6	-10.3	-9.1
Spain	-4.5	-11.2	-9.3	-8.5
France	-3.3	-7.5	-7.1	-5.2
Italy	-2.7	-5.4	-4.6	-3.9
Finland	4.3	-2.5	-2.5	-0.5
Sweden	2.2	-0.7	0.3	0.3
United Kingdom	-5	-11.5	-10.2	-8.3
Iceland	-13.5	-10	-10.1	-4.4
Norway	18.8	10.6	11.2	13.6
